"JobId","ComboKey","EAName","EAFilePath","Symbol","Timeframe","SplitName","SplitKind","FromDate","ToDate","Deposit","ParamsJson"
"11","E5F104A8BA07356986C9D7081FECF2A23D72390B","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"12","9D3E7966159474EBDF107CA04889E3029349B222","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"13","40BE80DBCE944C7A07E1850B4CDCFEAD9D86BF7E","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"14","E645020D8827163A9C9FD1294ED39EE2922CFF7C","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"15","6C909CE9B581667342285A1B89469F20BEC3AF62","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"16","64AEAFA80AF0FB4E21E3E338016FF7C7666C7F49","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"17","3DAF80769B4CB8E10ADC7B9BE1CA399EAEF178EC","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"18","C2F9B35396D096ECA6A020FD5B9FFD8DD811C21C","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"19","D7E4326A32DFDB4E53598F88F4AC9A0FB1FEA88A","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"20","CCD398033C77E41EDD3C9BB987351C5EB038FDDE","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"21","16B07DD3ABA72CAD8C7DA53E55D5E4AC8061A47E","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"22","3C896DDA143CBD91FC4005FD711F7727234AA386","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"23","495CE98F87FC717F3C54268BBF8B4FBEA5529637","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"24","9FCEC334FDDEEA2A997E38FF8F5ACB8D19FDC617","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"25","93399E14BDE3753954A56CB1F43D07BFA4F6F703","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"26","090DC10754855DEE9B5EF804D93798B923E96F84","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"27","6E7F2AEABA88997175FCB218E3BDD788E30C6645","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"28","F7E660B41CDF0CB2E97A1C3085513DAC28C56867","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"29","E5F104A8BA07356986C9D7081FECF2A23D72390B","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"30","9D3E7966159474EBDF107CA04889E3029349B222","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"31","40BE80DBCE944C7A07E1850B4CDCFEAD9D86BF7E","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"32","E645020D8827163A9C9FD1294ED39EE2922CFF7C","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"33","6C909CE9B581667342285A1B89469F20BEC3AF62","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"34","64AEAFA80AF0FB4E21E3E338016FF7C7666C7F49","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"35","3DAF80769B4CB8E10ADC7B9BE1CA399EAEF178EC","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"36","C2F9B35396D096ECA6A020FD5B9FFD8DD811C21C","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"37","D7E4326A32DFDB4E53598F88F4AC9A0FB1FEA88A","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"38","CCD398033C77E41EDD3C9BB987351C5EB038FDDE","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"39","16B07DD3ABA72CAD8C7DA53E55D5E4AC8061A47E","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"40","3C896DDA143CBD91FC4005FD711F7727234AA386","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"41","495CE98F87FC717F3C54268BBF8B4FBEA5529637","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"42","9FCEC334FDDEEA2A997E38FF8F5ACB8D19FDC617","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"43","93399E14BDE3753954A56CB1F43D07BFA4F6F703","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"44","090DC10754855DEE9B5EF804D93798B923E96F84","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"45","6E7F2AEABA88997175FCB218E3BDD788E30C6645","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"46","F7E660B41CDF0CB2E97A1C3085513DAC28C56867","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"47","E5F104A8BA07356986C9D7081FECF2A23D72390B","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"48","9D3E7966159474EBDF107CA04889E3029349B222","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"49","40BE80DBCE944C7A07E1850B4CDCFEAD9D86BF7E","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"50","E645020D8827163A9C9FD1294ED39EE2922CFF7C","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"51","6C909CE9B581667342285A1B89469F20BEC3AF62","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"52","64AEAFA80AF0FB4E21E3E338016FF7C7666C7F49","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"53","3DAF80769B4CB8E10ADC7B9BE1CA399EAEF178EC","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"54","C2F9B35396D096ECA6A020FD5B9FFD8DD811C21C","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"55","4F15FBD2BCF961523A427096F5785B864F7ACBC6","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"56","9BE2D82ECAFDD6BE691AFFBADBBB68369B9078E6","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"57","38654D077C28AD8F9225F490AFA4543830BBB343","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"58","142095B2BFB613A10AE8AB1F7DF1679F59B8CAAA","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"59","AEE929DF02DD3CE74CFDD5E8B0094920371039C2","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"60","F867A327AEEE3FAECA05E8E9CF4798BE24B3C823","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"61","A6A1183952DCF93DF118B03274491DC88DCE13F6","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"62","02CC24F4BD8C47162D9B35383ABC4F1A34541EDF","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"63","76B0EEBE7F5C3ED96DE6D81B63E6C89C56A94020","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"64","61BC1AACD6557FF7FFFDAFC3B9DB8E4015520B93","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"65","983B92925803CA64B083603398BC3BEE97A902B1","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"66","D2EC55F87BC16343AE73FA080E6195581FDA2931","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"67","16EBD39F7FDCCF39CC4C07AA6618B1783A7FED1F","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"68","7FC29A13FE8323C455C2FB980F23C477353AA38E","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"69","61A2BF2A0E502EF3560044FAF3D863538DA6B165","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"70","1775CB696F3D2B1D045A31D5B535286F952D4901","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"71","F16BD0861507A2E96E6A84C5585723049BC002F7","04-EA_iChimoku_Cloud","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\A15C02ED65BD15EADBC800BEC8D7048A\04-EA_iChimoku_Cloud.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
